millis,target_rpm,rpm,error,p_term,i_term,output,sat
499,0,0.00,0.00,0.00,0.00,0,0
699,0,0.00,0.00,0.00,0.00,0,0
899,0,0.00,0.00,0.00,0.00,0,0
1099,0,0.00,0.00,0.00,0.00,0,0
1299,0,0.00,0.00,0.00,0.00,0,0
1499,0,0.00,0.00,0.00,0.00,0,0
1699,0,0.00,0.00,0.00,0.00,0,0
1899,0,0.00,0.00,0.00,0.00,0,0
2099,0,0.00,0.00,0.00,0.00,0,0
2299,0,0.00,0.00,0.00,0.00,0,0
2499,0,0.00,0.00,0.00,0.00,0,0
2699,0,0.00,0.00,0.00,0.00,0,0
2899,0,0.00,0.00,0.00,0.00,0,0
3099,0,0.00,0.00,0.00,0.00,0,0
3299,0,0.00,0.00,0.00,0.00,0,0
3499,0,0.00,0.00,0.00,0.00,0,0
3699,0,0.00,0.00,0.00,0.00,0,0
3899,0,0.00,0.00,0.00,0.00,0,0
4099,0,0.00,0.00,0.00,0.00,0,0
4299,0,0.00,0.00,0.00,0.00,0,0
4499,0,0.00,0.00,0.00,0.00,0,0
4699,0,0.00,0.00,0.00,0.00,0,0
4899,0,0.00,0.00,0.00,0.00,0,0
5099,0,0.00,0.00,0.00,0.00,0,0
5299,0,0.00,0.00,0.00,0.00,0,0
5499,0,0.00,0.00,0.00,0.00,0,0
5699,0,0.00,0.00,0.00,0.00,0,0
5899,0,0.00,0.00,0.00,0.00,0,0
6099,0,0.00,0.00,0.00,0.00,0,0
6299,0,0.00,0.00,0.00,0.00,0,0
6499,0,0.00,0.00,0.00,0.00,0,0
6699,0,0.00,0.00,0.00,0.00,0,0
6899,0,0.00,0.00,0.00,0.00,0,0
7099,0,0.00,0.00,0.00,0.00,0,0
7299,0,0.00,0.00,0.00,0.00,0,0
7499,0,0.00,0.00,0.00,0.00,0,0
7699,0,0.00,0.00,0.00,0.00,0,0
7899,0,0.00,0.00,0.00,0.00,0,0
8099,0,0.00,0.00,0.00,0.00,0,0
8299,0,0.00,0.00,0.00,0.00,0,0
8499,0,0.00,0.00,0.00,0.00,0,0
8699,0,0.00,0.00,0.00,0.00,0,0
8899,0,0.00,0.00,0.00,0.00,0,0
9099,0,0.00,0.00,0.00,0.00,0,0
9299,0,0.00,0.00,0.00,0.00,0,0
9499,0,0.00,0.00,0.00,0.00,0,0
9699,0,0.00,0.00,0.00,0.00,0,0
9899,0,0.00,0.00,0.00,0.00,0,0
10099,0,0.00,0.00,0.00,0.00,0,0
10299,0,0.00,0.00,0.00,0.00,0,0
10499,0,0.00,0.00,0.00,0.00,0,0
10699,0,0.00,0.00,0.00,0.00,0,0
10899,0,0.00,0.00,0.00,0.00,0,0
11099,0,0.00,0.00,0.00,0.00,0,0
11299,0,0.00,0.00,0.00,0.00,0,0
11499,0,0.00,0.00,0.00,0.00,0,0
11699,0,0.00,0.00,0.00,0.00,0,0
11899,0,0.00,0.00,0.00,0.00,0,0
12099,0,0.00,0.00,0.00,0.00,0,0
12299,0,0.00,0.00,0.00,0.00,0,0
12499,0,0.00,0.00,0.00,0.00,0,0
12699,0,0.00,0.00,0.00,0.00,0,0
12899,0,0.00,0.00,0.00,0.00,0,0
13099,0,0.00,0.00,0.00,0.00,0,0
13299,0,0.00,0.00,0.00,0.00,0,0
13499,0,0.00,0.00,0.00,0.00,0,0
13699,0,0.00,0.00,0.00,0.00,0,0
13899,0,0.00,0.00,0.00,0.00,0,0
14099,0,0.00,0.00,0.00,0.00,0,0
14299,0,0.00,0.00,0.00,0.00,0,0
14499,0,0.00,0.00,0.00,0.00,0,0
14699,0,0.00,0.00,0.00,0.00,0,0
14899,0,0.00,0.00,0.00,0.00,0,0
15099,0,0.00,0.00,0.00,0.00,0,0
15299,0,0.00,0.00,0.00,0.00,0,0
15499,0,0.00,0.00,0.00,0.00,0,0
15699,0,0.00,0.00,0.00,0.00,0,0
15899,0,0.00,0.00,0.00,0.00,0,0
16099,0,0.00,0.00,0.00,0.00,0,0
16299,0,0.00,0.00,0.00,0.00,0,0
16499,0,0.00,0.00,0.00,0.00,0,0
16699,0,0.00,0.00,0.00,0.00,0,0
16899,0,0.00,0.00,0.00,0.00,0,0
17099,0,0.00,0.00,0.00,0.00,0,0
17299,0,0.00,0.00,0.00,0.00,0,0
17499,0,0.00,0.00,0.00,0.00,0,0
17699,0,0.00,0.00,0.00,0.00,0,0
17899,0,0.00,0.00,0.00,0.00,0,0
18099,0,0.00,0.00,0.00,0.00,0,0
18299,0,0.00,0.00,0.00,0.00,0,0
18499,0,0.00,0.00,0.00,0.00,0,0
18699,0,0.00,0.00,0.00,0.00,0,0
18899,0,0.00,0.00,0.00,0.00,0,0
19099,0,0.00,0.00,0.00,0.00,0,0
19299,0,0.00,0.00,0.00,0.00,0,0
19499,60,0.00,60.00,24.00,3.60,27,0
19699,60,0.00,60.00,24.00,7.20,31,0
19899,60,0.00,60.00,24.00,10.80,34,0
20099,60,0.00,60.00,24.00,14.40,38,0
20299,60,8.16,51.84,20.74,17.51,38,0
20499,60,16.80,43.20,17.28,20.10,37,0
20699,60,20.40,39.60,15.84,22.48,38,0
20899,60,22.32,37.68,15.07,24.74,39,0
21099,60,24.00,36.00,14.40,26.90,41,0
21299,60,26.64,33.36,13.34,28.90,42,0
21499,60,30.00,30.00,12.00,30.70,42,0
21699,60,32.04,27.96,11.18,32.38,43,0
21899,60,33.84,26.16,10.46,33.95,44,0
22099,60,36.12,23.88,9.55,35.38,44,0
22299,60,37.68,22.32,8.93,36.72,45,0
22499,60,38.88,21.12,8.45,37.99,46,0
22699,60,41.04,18.96,7.58,39.12,46,0
22899,60,42.48,17.52,7.01,40.18,47,0
23099,60,43.92,16.08,6.43,41.14,47,0
23299,60,44.88,15.12,6.05,42.05,48,0
23499,60,46.20,13.80,5.52,42.88,48,0
23699,60,47.16,12.84,5.14,43.65,48,0
23899,60,47.76,12.24,4.90,44.38,49,0
24099,60,48.96,11.04,4.42,45.04,49,0
24299,60,50.40,9.60,3.84,45.62,49,0
24499,60,50.88,9.12,3.65,46.17,49,0
24699,60,51.36,8.64,3.46,46.68,50,0
24899,60,52.08,7.92,3.17,47.16,50,0
25099,60,52.80,7.20,2.88,47.59,50,0
25299,60,53.52,6.48,2.59,47.98,50,0
25499,60,53.28,6.72,2.69,48.38,51,0
25699,60,54.24,5.76,2.30,48.73,51,0
25899,60,55.08,4.92,1.97,49.02,50,0
26099,60,55.08,4.92,1.97,49.32,51,0
26299,60,54.96,5.04,2.02,49.62,51,0
26499,60,55.44,4.56,1.82,49.90,51,0
26699,60,55.92,4.08,1.63,50.14,51,0
26899,60,55.68,4.32,1.73,50.40,52,0
27099,60,56.40,3.60,1.44,50.62,52,0
27299,60,57.60,2.40,0.96,50.76,51,0
27499,60,56.88,3.12,1.25,50.95,52,0
27699,60,56.88,3.12,1.25,51.13,52,0
27899,60,58.08,1.92,0.77,51.25,52,0
28099,60,57.60,2.40,0.96,51.39,52,0
28299,60,57.84,2.16,0.86,51.52,52,0
28499,60,58.08,1.92,0.77,51.64,52,0
28699,60,58.08,1.92,0.77,51.75,52,0
28899,60,57.84,2.16,0.86,51.88,52,0
29099,60,57.96,2.04,0.82,52.01,52,0
29299,60,58.32,1.68,0.67,52.11,52,0
29499,60,57.96,2.04,0.82,52.23,53,0
29699,60,58.68,1.32,0.53,52.31,52,0
29899,60,59.04,0.96,0.38,52.37,52,0
30099,60,58.44,1.56,0.62,52.46,53,0
30299,60,58.80,1.20,0.48,52.53,53,0
30499,60,59.76,0.24,0.10,52.55,52,0
30699,60,59.52,0.48,0.19,52.57,52,0
30899,60,58.80,1.20,0.48,52.65,53,0
31099,60,59.28,0.72,0.29,52.69,52,0
31299,60,59.04,0.96,0.38,52.75,53,0
31499,60,59.28,0.72,0.29,52.79,53,0
31699,60,60.00,0.00,0.00,52.79,52,0
31899,60,59.52,0.48,0.19,52.82,53,0
32099,60,59.28,0.72,0.29,52.86,53,0
32299,60,60.00,0.00,0.00,52.86,52,0
32499,60,59.76,0.24,0.10,52.88,52,0
32699,60,58.80,1.20,0.48,52.95,53,0
32899,60,59.28,0.72,0.29,52.99,53,0
33099,60,60.12,-0.12,-0.05,52.98,52,0
33299,60,59.52,0.48,0.19,53.01,53,0
33499,60,59.64,0.36,0.14,53.04,53,0
33699,60,60.24,-0.24,-0.10,53.02,52,0
33899,60,59.52,0.48,0.19,53.05,53,0
34099,60,59.52,0.48,0.19,53.08,53,0
34299,60,60.36,-0.36,-0.14,53.06,52,0
34499,60,59.64,0.36,0.14,53.08,53,0
34699,60,59.52,0.48,0.19,53.11,53,0
34899,60,60.24,-0.24,-0.10,53.09,52,0
35099,60,59.64,0.36,0.14,53.11,53,0
35299,60,59.64,0.36,0.14,53.14,53,0
35499,60,60.00,0.00,0.00,53.14,53,0
35699,60,60.72,-0.72,-0.29,53.09,52,0
35899,60,59.76,0.24,0.10,53.11,53,0
36099,60,59.76,0.24,0.10,53.12,53,0
36299,60,60.48,-0.48,-0.19,53.09,52,0
36499,60,60.00,0.00,0.00,53.09,53,0
36699,60,59.76,0.24,0.10,53.11,53,0
36899,60,60.72,-0.72,-0.29,53.06,52,0
37099,60,59.76,0.24,0.10,53.08,53,0
37299,60,59.76,0.24,0.10,53.09,53,0
37499,60,60.48,-0.48,-0.19,53.06,52,0
37699,60,59.76,0.24,0.10,53.08,53,0
37899,60,60.00,0.00,0.00,53.08,53,0
38099,60,60.48,-0.48,-0.19,53.05,52,0
38299,60,59.88,0.12,0.05,53.06,53,0
38499,60,59.88,0.12,0.05,53.06,53,0
38699,60,60.24,-0.24,-0.10,53.05,52,0
38899,60,60.24,-0.24,-0.10,53.04,52,0
39099,60,59.52,0.48,0.19,53.06,53,0
39299,60,59.76,0.24,0.10,53.08,53,0
39499,60,60.72,-0.72,-0.29,53.04,52,0
39699,60,59.88,0.12,0.05,53.04,53,0
39899,60,60.00,0.00,0.00,53.04,53,0
40099,60,60.60,-0.60,-0.24,53.01,52,0
40299,60,60.12,-0.12,-0.05,53.00,52,0
40499,60,59.40,0.60,0.24,53.04,53,0
40699,60,60.00,0.00,0.00,53.04,53,0
