millis,target_rpm,rpm,error,p_term,i_term,output,sat
499,0,0.00,0.00,0.00,0.00,0,0
699,0,0.00,0.00,0.00,0.00,0,0
899,0,0.00,0.00,0.00,0.00,0,0
1099,0,0.00,0.00,0.00,0.00,0,0
1299,0,0.00,0.00,0.00,0.00,0,0
1499,0,0.00,0.00,0.00,0.00,0,0
1699,0,0.00,0.00,0.00,0.00,0,0
1899,0,0.00,0.00,0.00,0.00,0,0
2099,0,0.00,0.00,0.00,0.00,0,0
2299,0,0.00,0.00,0.00,0.00,0,0
2499,0,0.00,0.00,0.00,0.00,0,0
2699,0,0.00,0.00,0.00,0.00,0,0
2899,0,0.00,0.00,0.00,0.00,0,0
3099,0,0.00,0.00,0.00,0.00,0,0
3299,0,0.00,0.00,0.00,0.00,0,0
3499,0,0.00,0.00,0.00,0.00,0,0
3699,0,0.00,0.00,0.00,0.00,0,0
3899,0,0.00,0.00,0.00,0.00,0,0
4099,0,0.00,0.00,0.00,0.00,0,0
4299,0,0.00,0.00,0.00,0.00,0,0
4499,0,0.00,0.00,0.00,0.00,0,0
4699,0,0.00,0.00,0.00,0.00,0,0
4899,0,0.00,0.00,0.00,0.00,0,0
5099,0,0.00,0.00,0.00,0.00,0,0
5299,0,0.00,0.00,0.00,0.00,0,0
5499,0,0.00,0.00,0.00,0.00,0,0
5699,0,0.00,0.00,0.00,0.00,0,0
5899,0,0.00,0.00,0.00,0.00,0,0
6099,0,0.00,0.00,0.00,0.00,0,0
6299,0,0.00,0.00,0.00,0.00,0,0
6499,0,0.00,0.00,0.00,0.00,0,0
6699,0,0.00,0.00,0.00,0.00,0,0
6899,0,0.00,0.00,0.00,0.00,0,0
7099,0,0.00,0.00,0.00,0.00,0,0
7299,0,0.00,0.00,0.00,0.00,0,0
7499,0,0.00,0.00,0.00,0.00,0,0
7699,0,0.00,0.00,0.00,0.00,0,0
7899,0,0.00,0.00,0.00,0.00,0,0
8099,0,0.00,0.00,0.00,0.00,0,0
8299,0,0.00,0.00,0.00,0.00,0,0
8499,0,0.00,0.00,0.00,0.00,0,0
8699,0,0.00,0.00,0.00,0.00,0,0
8899,0,0.00,0.00,0.00,0.00,0,0
9099,0,0.00,0.00,0.00,0.00,0,0
9299,0,0.00,0.00,0.00,0.00,0,0
9499,0,0.00,0.00,0.00,0.00,0,0
9699,0,0.00,0.00,0.00,0.00,0,0
9899,0,0.00,0.00,0.00,0.00,0,0
10099,0,0.00,0.00,0.00,0.00,0,0
10299,0,0.00,0.00,0.00,0.00,0,0
10499,0,0.00,0.00,0.00,0.00,0,0
10699,0,0.00,0.00,0.00,0.00,0,0
10899,0,0.00,0.00,0.00,0.00,0,0
11099,0,0.00,0.00,0.00,0.00,0,0
11299,0,0.00,0.00,0.00,0.00,0,0
11499,0,0.00,0.00,0.00,0.00,0,0
11699,0,0.00,0.00,0.00,0.00,0,0
11899,0,0.00,0.00,0.00,0.00,0,0
12099,0,0.00,0.00,0.00,0.00,0,0
12299,0,0.00,0.00,0.00,0.00,0,0
12499,0,0.00,0.00,0.00,0.00,0,0
12699,0,0.00,0.00,0.00,0.00,0,0
12899,0,0.00,0.00,0.00,0.00,0,0
13099,0,0.00,0.00,0.00,0.00,0,0
13299,0,0.00,0.00,0.00,0.00,0,0
13499,0,0.00,0.00,0.00,0.00,0,0
13699,0,0.00,0.00,0.00,0.00,0,0
13899,0,0.00,0.00,0.00,0.00,0,0
14099,0,0.00,0.00,0.00,0.00,0,0
14299,0,0.00,0.00,0.00,0.00,0,0
14499,0,0.00,0.00,0.00,0.00,0,0
14699,0,0.00,0.00,0.00,0.00,0,0
14899,60,0.00,60.00,24.00,3.60,27,0
15099,60,0.36,59.64,23.86,7.18,31,0
15299,60,0.12,59.88,23.95,10.77,34,0
15499,60,2.88,57.12,22.85,14.20,37,0
15699,60,11.40,48.60,19.44,17.11,36,0
15899,60,16.44,43.56,17.42,19.73,37,0
16099,60,18.96,41.04,16.42,22.19,38,0
16299,60,21.60,38.40,15.36,24.49,39,0
16499,60,23.76,36.24,14.50,26.67,41,0
16699,60,26.64,33.36,13.34,28.67,42,0
16899,60,30.00,30.00,12.00,30.47,42,0
17099,60,32.28,27.72,11.09,32.13,43,0
17299,60,33.72,26.28,10.51,33.71,44,0
17499,60,35.52,24.48,9.79,35.18,44,0
17699,60,37.32,22.68,9.07,36.54,45,0
17899,60,38.52,21.48,8.59,37.83,46,0
18099,60,40.32,19.68,7.87,39.01,46,0
18299,60,41.76,18.24,7.30,40.10,47,0
18499,60,43.44,16.56,6.62,41.10,47,0
18699,60,44.40,15.60,6.24,42.03,48,0
18899,60,45.84,14.16,5.66,42.88,48,0
19099,60,47.04,12.96,5.18,43.66,48,0
19299,60,47.52,12.48,4.99,44.41,49,0
19499,60,48.00,12.00,4.80,45.13,49,0
19699,60,49.20,10.80,4.32,45.78,50,0
19899,60,50.16,9.84,3.94,46.37,50,0
20099,60,51.24,8.76,3.50,46.89,50,0
20299,60,51.96,8.04,3.22,47.38,50,0
20499,60,52.08,7.92,3.17,47.85,51,0
20699,60,52.80,7.20,2.88,48.28,51,0
20899,60,54.00,6.00,2.40,48.64,51,0
21099,60,54.24,5.76,2.30,48.99,51,0
21299,60,54.48,5.52,2.21,49.32,51,0
21499,60,54.96,5.04,2.02,49.62,51,0
21699,60,54.72,5.28,2.11,49.94,52,0
21899,60,55.20,4.80,1.92,50.23,52,0
22099,60,56.40,3.60,1.44,50.44,51,0
22299,60,55.68,4.32,1.73,50.70,52,0
22499,60,55.92,4.08,1.63,50.95,52,0
22699,60,56.16,3.84,1.54,51.18,52,0
22899,60,56.64,3.36,1.34,51.38,52,0
23099,60,56.64,3.36,1.34,51.58,52,0
23299,60,56.40,3.60,1.44,51.80,53,0
23499,60,57.36,2.64,1.06,51.96,53,0
23699,60,58.08,1.92,0.77,52.07,52,0
23899,60,57.60,2.40,0.96,52.21,53,0
24099,60,57.84,2.16,0.86,52.34,53,0
24299,60,57.36,2.64,1.06,52.50,53,0
24499,60,57.36,2.64,1.06,52.66,53,0
24699,60,57.84,2.16,0.86,52.79,53,0
24899,60,57.36,2.64,1.06,52.95,54,0
25099,60,58.20,1.80,0.72,53.06,53,0
25299,60,59.16,0.84,0.34,53.11,53,0
25499,60,59.04,0.96,0.38,53.16,53,0
25699,60,58.80,1.20,0.48,53.24,53,0
25899,60,58.80,1.20,0.48,53.31,53,0
26099,60,59.28,0.72,0.29,53.35,53,0
26299,60,59.04,0.96,0.38,53.41,53,0
26499,60,59.04,0.96,0.38,53.47,53,0
26699,60,59.28,0.72,0.29,53.51,53,0
26899,60,59.04,0.96,0.38,53.57,53,0
27099,60,59.04,0.96,0.38,53.63,54,0
27299,60,60.00,0.00,0.00,53.63,53,0
27499,60,59.76,0.24,0.10,53.64,53,0
27699,60,59.52,0.48,0.19,53.67,53,0
27899,60,59.64,0.36,0.14,53.69,53,0
28099,60,59.40,0.60,0.24,53.73,53,0
28299,60,59.28,0.72,0.29,53.77,54,0
28499,60,60.00,0.00,0.00,53.77,53,0
28699,60,60.00,0.00,0.00,53.77,53,0
28899,60,59.64,0.36,0.14,53.79,53,0
29099,60,59.40,0.60,0.24,53.83,54,0
29299,60,60.48,-0.48,-0.19,53.80,53,0
29499,60,60.00,0.00,0.00,53.80,53,0
29699,60,59.64,0.36,0.14,53.82,53,0
29899,60,59.88,0.12,0.05,53.83,53,0
30099,60,59.40,0.60,0.24,53.86,54,0
30299,60,59.88,0.12,0.05,53.87,53,0
30499,60,60.36,-0.36,-0.14,53.85,53,0
30699,60,59.64,0.36,0.14,53.87,54,0
30899,60,60.00,0.00,0.00,53.87,53,0
31099,60,60.48,-0.48,-0.19,53.84,53,0
31299,60,59.76,0.24,0.10,53.86,53,0
31499,60,59.52,0.48,0.19,53.88,54,0
31699,60,60.48,-0.48,-0.19,53.86,53,0
31899,60,60.24,-0.24,-0.10,53.84,53,0
32099,60,60.00,0.00,0.00,53.84,53,0
32299,60,59.76,0.24,0.10,53.86,53,0
32499,60,59.76,0.24,0.10,53.87,53,0
32699,60,59.76,0.24,0.10,53.88,53,0
32899,60,59.52,0.48,0.19,53.91,54,0
33099,60,60.60,-0.60,-0.24,53.88,53,0
33299,60,60.36,-0.36,-0.14,53.86,53,0
33499,60,60.12,-0.12,-0.05,53.85,53,0
33699,60,60.12,-0.12,-0.05,53.84,53,0
33899,60,59.88,0.12,0.05,53.85,53,0
34099,60,59.64,0.36,0.14,53.87,54,0
34299,60,60.48,-0.48,-0.19,53.84,53,0
34499,60,60.48,-0.48,-0.19,53.81,53,0
34699,60,60.00,0.00,0.00,53.81,53,0
34899,60,60.00,0.00,0.00,53.81,53,0
35099,60,59.64,0.36,0.14,53.83,53,0
35299,60,59.64,0.36,0.14,53.86,54,0
35499,60,60.24,-0.24,-0.10,53.84,53,0
35699,60,60.48,-0.48,-0.19,53.81,53,0
35899,60,60.00,0.00,0.00,53.81,53,0
36099,60,59.88,0.12,0.05,53.82,53,0
36299,60,60.12,-0.12,-0.05,53.81,53,0
36499,60,59.76,0.24,0.10,53.83,53,0
36699,60,59.64,0.36,0.14,53.85,53,0
36899,60,59.88,0.12,0.05,53.86,53,0
37099,60,59.76,0.24,0.10,53.87,53,0
37299,60,59.52,0.48,0.19,53.90,54,0
37499,130,60.48,69.52,27.81,58.07,85,0
37699,130,78.48,51.52,20.61,61.16,81,0
37899,130,92.40,37.60,15.04,63.42,78,0
38099,130,93.60,36.40,14.56,65.60,80,0
38299,130,93.36,36.64,14.66,67.80,82,0
38499,130,94.92,35.08,14.03,69.90,83,0
38699,130,96.36,33.64,13.46,71.92,85,0
38899,130,98.16,31.84,12.74,73.83,86,0
39099,130,98.88,31.12,12.45,75.70,88,0
39299,130,100.44,29.56,11.82,77.47,89,0
39499,130,102.12,27.88,11.15,79.15,90,0
39699,130,102.72,27.28,10.91,80.78,91,0
39899,130,104.04,25.96,10.38,82.34,92,0
40099,130,105.96,24.04,9.62,83.78,93,0
40299,130,106.32,23.68,9.47,85.20,94,0
40499,130,107.04,22.96,9.18,86.58,95,0
40699,130,108.24,21.76,8.70,87.89,96,0
